Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:31:34.549835,NSE:PSUBANK-EQ,86.93,87.03694224852498,87.305380423789,-0.2684381752640234,NONE,BEARISH,30,1615.6097560975609,1843.960396039604,0.8761629368871008,186240,194514,228581,12,414922,-0.9999421594759648,252431,0.0,0.0,0.5639186492854512,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.468518,NSE:SICAGEN-EQ,66.82,66.899901489306,68.96371667418381,-2.063815184877811,NONE,BEARISH,1,173.58823529411765,148.71794871794873,1.167231237322515,5800,8617,81124,508,38,0.8608058608058609,610703,0.1648928196672061,0.014967819188727,0.5638875498920635,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:17.224136,NSE:GOACARBON-EQ,381.65,381.5013649225715,382.5429355141412,-1.041570591569723,NONE,BEARISH,1,1.0,1.0,1.0,7,13,9323,45,1,0.9565217391304348,3321,0.0,0.0,0.5637204724692908,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.847799,NSE:GREENPLY-EQ,285.5,285.85790967038406,286.18884227592537,-0.3309326055413066,NONE,BEARISH,9,245.07692307692307,255.1764705882353,0.960421321417172,4338,5615,8558,103,4,0.9252336448598132,31557,0.0,-0.0175100682892725,0.5636683293739704,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.284330,NSE:MASFIN-EQ,301.5,301.2121863659951,301.4381679559072,-0.2259815899121235,NONE,BEARISH,32,32.0,31.266666666666666,1.023454157782516,469,508,3558,16,104,-0.7333333333333333,102917,0.0,-0.1324942033785969,0.5633916595831594,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:35.130798,NSE:NDTV-EQ,76.25,76.2118574326787,76.56376453866321,-0.3519071059845089,NONE,BEARISH,1,1.0,1.0,0.0,4,10,2891,95,68,0.1656441717791411,44692,0.0,0.0918876345497476,0.5630449364989838,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.284112,NSE:AVANTEL-EQ,162.5,162.4574966663238,162.74474284362557,-0.2872461773017676,NONE,BEARISH,200,159.73684210526315,208.81666666666663,0.7649621299637472,12529,17253,52381,100,437,-0.62756052141527,345365,-0.0307597662257852,-0.0615006150061492,0.5630243058610647,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:12.265418,NSE:SHANTIGEAR-EQ,400.0,399.9785105364316,400.868123312186,-0.889612775754415,NONE,BEARISH,100,100.0,65.38461538461539,1.5294117647058822,850,1015,1920,28,150,-0.6853932584269663,11309,0.0,0.0,0.563002326839322,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.396126,NSE:WANBURY-EQ,252.7,253.1313226192235,254.03481223875065,-0.9034896195271074,NONE,BEARISH,10,120.73684210526316,132.76470588235293,0.9094046591889562,4514,5150,20657,10,40,-0.6,280519,-0.1185770750988135,-0.0395569620253222,0.5626626863997363,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:15.393946,NSE:MAXIND-EQ,169.65,169.2357388525429,170.02087410889635,-0.785135256353442,NONE,BEARISH,3,2.333333333333333,1.2857142857142858,1.8148148148148149,18,755,12950,2,5,-0.4285714285714285,38182,-0.0176803394625224,-0.0176803394625224,0.5624842350862553,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.478295,NSE:BSOFT-EQ,318.95,319.31745848267667,319.4818421323085,-0.1643836496318158,NONE,BEARISH,1,51.47058823529412,23.841463414634145,2.158868662554536,1955,3651,10390,51,4,0.8545454545454545,721519,0.0,0.1255689844608332,0.5624001343996119,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:23.190767,NSE:WONDERLA-EQ,488.3,488.19893334939553,490.23685188467385,-2.0379185352783225,NONE,BEARISH,1,32.8125,28.595744680851062,1.1474609375,1344,1561,3032,44,3,0.8723404255319149,49901,0.0,0.0,0.5623662790853144,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.433791,NSE:GFLLIMITED-EQ,49.65,49.91710925639774,50.38113933420079,-0.4640300778030521,NONE,BEARISH,50,50.0,29.0,0.0,203,2804,10679,108,35,0.5104895104895105,40258,0.0,0.0,0.5618890745515465,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:36.940987,NSE:CANHLIFE-EQ,151.06,151.49295750949676,152.02211785953412,-0.5291603500373583,NONE,BEARISH,1,52.42857142857143,30.25,1.7331759149940968,484,1284,14886,28,44,-0.2222222222222222,169499,-0.0793755787802608,-0.0727657604021825,0.5617547200400428,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:05.774118,NSE:FIRSTCRY-EQ,213.42,213.58244962275265,213.9260141156776,-0.3435644929249406,NONE,BEARISH,107,70.14285714285714,44.625,1.571828731492597,1785,2874,13446,1,1765,-0.9988674971687428,149222,0.0,-0.0421525923844368,0.5615175202211065,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:23:03.777638,NSE:SMLT-EQ,68.89,68.94872509200938,69.2773079992842,-0.3285829072748214,NONE,BEARISH,1,0.0,0.0,0.0,0,4,1782,1,13,-0.8571428571428571,2834,0.0,1.0117302052785826,0.5609857727425662,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.122520,NSE:BIOCON-EQ,424.6,424.88110948900993,425.3440050625621,-0.4628955735522027,NONE,BEARISH,45,23.171875,21.97647058823529,1.0543947403640257,3736,6347,43458,1211,9,0.9852459016393442,1764949,0.0,-0.0823626308977476,0.5608896498237392,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:05.199151,NSE:ELIN-EQ,96.5,96.54337097578554,96.56512035589648,-0.0217493801109327,NONE,BEARISH,28,0.0,28.4,0.0,142,404,1839,14,11,0.12,58101,0.0,0.2909997921429985,0.5605916844766943,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.271193,NSE:NYKAA-EQ,328.0,328.69772471194267,329.9745695779798,-1.276844866037152,NONE,BEARISH,2,191.49019607843135,178.4926686217009,1.0728182706723803,60866,95316,135580,7249,2026,0.5631266846361186,4913594,0.0,0.0152462265589292,0.5601505363683836,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.542288,NSE:GOLDIAM-EQ,373.2,372.4060241707092,374.7558471005747,-2.3498229298655247,NONE,BEARISH,92,136.23333333333332,135.31578947368422,1.0067807597562557,10284,12393,31306,35,3,0.8421052631578947,1249833,-0.0401767778224315,-0.1471571906354496,0.5601032208575117,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:15.434168,NSE:ARIS-EQ,136.0,136.1435731261522,134.54860918709747,1.594963939054736,NONE,BULLISH,13,21.73333333333333,53.05882352941177,0.4096082779009608,1804,8301,31135,85,65,0.1333333333333333,1442402,-0.0514441096494455,0.080947825447053,0.5600422469153127,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.854064,NSE:IDFCFIRSTB-EQ,84.67,84.74073979738183,84.81000871331864,-0.0692689159368029,NONE,BEARISH,407,120.0759493670886,105.70048309178743,1.136001897577118,21880,35867,152353,2658,408,0.7338551859099804,8375936,-0.0472199268091055,0.0,0.5595953619987202,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.263759,NSE:GUJENERGY-EQ,264.45,264.6559244177558,264.7611349081141,-0.1052104903583313,NONE,BEARISH,9,7.142857142857143,16.806122448979593,0.4250151791135397,1647,2414,14990,170,13,0.8579234972677595,349631,0.0,-0.0189035916824287,0.5595289794849194,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:14.369597,NSE:NIACL-EQ,176.75,176.9381790720578,177.0719154860925,-0.1337364140347006,NONE,BEARISH,30,9.333333333333334,34.76,0.2685078634445723,1738,3026,23439,66,111,-0.2542372881355932,506292,-0.0113141370142066,-0.096088627628299,0.5594103722610644,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.838641,NSE:SCI-EQ,298.15,298.0704659870323,301.4743857218181,-3.403919734785802,NONE,BEARISH,40,26.26086956521739,33.563025210084035,0.7824345213472382,3994,8330,65614,272,129,0.3566084788029925,1889420,-0.0502849480389033,0.0503355704697838,0.5593022519262928,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.853405,NSE:HUDCO-EQ,199.8,199.56392082026844,200.385027461111,-0.8211066408425722,NONE,BEARISH,1,5.257142857142857,4.419047619047619,1.189655172413793,464,965,5307,5628,292,0.9013513513513514,1167181,0.0,0.0,0.5591821631472405,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:17.597790,NSE:SPLIL-EQ,32.26,32.71404883137343,32.6982235412233,0.0158252901501327,NONE,BULLISH,265,265.0,189.8571428571429,0.0,1329,1393,1413,7,35,-0.6666666666666666,5057,0.0,-2.1237864077670032,0.5582597954203727,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:30.607370,NSE:MSPL-EQ,35.37,35.50677073825763,35.78580406384081,-0.2790333255831783,NONE,BEARISH,111,39.44444444444444,53.1875,0.741611176393785,851,872,18770,34,149,-0.6284153005464481,269436,0.0,-0.2538071065989911,0.558238109155013,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.814049,NSE:WIPRO-EQ,185.65,185.69992039750383,186.4676819258708,-0.7677615283669468,NONE,BEARISH,13,36.785714285714285,27.24401913875598,1.3502308194089017,5694,20948,66730,527,296,0.2806804374240583,3727064,0.0269396551724199,0.0808625336927271,0.5580090073743375,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:15.923931,NSE:AWFIS-EQ,269.95,269.9742355858189,270.7555141133593,-0.781278527540394,NONE,BEARISH,5,10.11111111111111,10.666666666666666,0.9479166666666666,192,1426,3740,37,21,0.2758620689655172,98253,0.0,0.0,0.5579423589436755,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.412117,NSE:SWIGGY-EQ,281.25,281.2436388117982,281.7137268757003,-0.4700880639020965,NONE,BEARISH,18,93.17910447761194,98.30909090909093,0.9478177818140664,16221,29729,141834,1436,3807,-0.4522220102994468,8028835,-0.0355429180735833,-0.0533049040511657,0.557919067371346,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.432539,NSE:FDC-EQ,368.15,368.2514384037533,368.8578135436194,-0.6063751398662021,NONE,BEARISH,1,8.483870967741936,81.08823529411765,0.1046251769688885,5514,5937,18337,6,11,-0.2941176470588235,157688,0.0,-0.0135795763172241,0.5572937924453378,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.793815,NSE:ANDHRAPAP-EQ,60.62,60.64419809368863,60.23057714273784,0.4136209509507864,NONE,BULLISH,1,12.285714285714286,50.375,0.2438851471109535,806,8254,26074,15,24,-0.2307692307692307,54927,0.0,-0.1811295899884712,0.5571840332160272,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.210409,NSE:INDIANHUME-EQ,391.7,392.3322824227322,392.5578916979919,-0.2256092752597283,NONE,BEARISH,1,1.0,1.0,1.0,11,29,169,2,1,0.3333333333333333,13290,0.0,0.0,0.5566662482586319,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.573921,NSE:BLKASHYAP-EQ,54.8,54.83367398246621,55.391321634269566,-0.5576476518033573,NONE,BEARISH,63,63.0,74.66666666666667,0.84375,4256,7896,47147,26,38,-0.1875,205694,0.0,-0.1639642922208084,0.5554905030207008,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.107868,NSE:AGIIL-EQ,301.5,301.4901306957853,302.33369577178087,-0.8435650759955138,NONE,BEARISH,9,7.0,7.473684210526316,0.9366197183098592,284,2359,26036,1066,1,0.9981255857544518,97784,0.0,0.0,0.5550840085415911,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.548418,NSE:SHANKARA-EQ,141.76,141.67949090145885,141.9735577407892,-0.2940668393303554,NONE,BEARISH,1,1.0,1.0,1.0,20,467,1147,10000,23,0.9954105557218398,30038,0.0,0.070591557249755,0.5549856943729988,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.163913,NSE:MOSCHIP-EQ,205.23,205.32634653792283,205.905005384407,-0.57865884648416,NONE,BEARISH,6,39.92105263157895,43.92592592592592,0.9088266619330788,3558,5778,23265,23,33,-0.1785714285714285,764171,-0.1216663422230923,-0.0438340151957983,0.5549705437114625,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:01.033993,NSE:LOTUSEYE-EQ,116.0,116.5550001826222,117.93732744117176,-1.3823272585495374,NONE,BEARISH,50,0.0,50.0,0.0,50,1497,4377,1,1,0.0,6641,0.0,0.34602076124568,0.5546854936226938,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.194379,NSE:KPEL-EQ,296.75,297.6005085565538,299.96121054435383,-2.360701987800041,NONE,BEARISH,15,52.51724137931034,28.647058823529413,1.83325072576648,2435,4590,10166,58,17,0.5466666666666666,189189,-0.0505220613000956,0.0,0.5546236334749447,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.276681,NSE:NBCC-EQ,94.9,94.93169808789122,95.13789218288206,-0.2061940949908347,NONE,BEARISH,100,318.3170731707317,183.2,1.7375386090105442,31144,38911,151965,11381,2604,0.6276010010725778,3012327,0.0,0.1054852320675259,0.5546040475646362,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:27.619952,NSE:NAHARINDUS-EQ,132.5,132.67469387550852,130.30535706858927,2.36933680691925,NONE,BULLISH,5,0.0,3.0,0.0,12,19,3038,9,295,-0.9407894736842104,131166,-0.1883239171374784,-0.1883239171374784,0.5541421708979858,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.533657,NSE:PFC-EQ,386.2,387.6019919890912,402.64916547716354,-15.047173488072303,NONE,BEARISH,41,101.18478260869566,93.49640287769785,1.0822318238387731,38988,80742,274987,2523,522,0.6571428571428571,20735815,-0.090544560858885,0.1815823605706867,0.553252179473466,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.560968,NSE:EMSLIMITED-EQ,399.6,399.4516847746,401.6881977165471,-2.236512941947126,NONE,BEARISH,5,3.2857142857142856,18.76923076923077,0.1750585480093676,488,690,3698,27,32,-0.0847457627118644,75146,0.0,-0.012510947078681,0.5531683261489877,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.793788,NSE:DIVOPPBEES-EQ,79.82,79.7745321352032,79.86057593797682,-0.0860438027736165,NONE,BEARISH,30,104.3265306122449,236.91803278688525,0.4403486276879974,28904,30476,79176,60,130,-0.3684210526315789,47740,0.0,0.0501378791676998,0.5520948837478956,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
